# Redirect table refreshed on 2025-08-25T00:22:23.362085
"# Total redirects: 41,822"
""
source_qid,target_qid,claim_id,claim_type
Q119104,Q107451,Q119104_redirect_Q107451,wikibase-entityid
Q119106,Q107453,Q119106_redirect_Q107453,wikibase-entityid
Q119108,Q107455,Q119108_redirect_Q107455,wikibase-entityid
Q119110,Q107457,Q119110_redirect_Q107457,wikibase-entityid
Q119112,Q107459,Q119112_redirect_Q107459,wikibase-entityid
Q119114,Q107461,Q119114_redirect_Q107461,wikibase-entityid
Q119116,Q107463,Q119116_redirect_Q107463,wikibase-entityid
Q119118,Q107465,Q119118_redirect_Q107465,wikibase-entityid
Q119120,Q107467,Q119120_redirect_Q107467,wikibase-entityid
Q119122,Q107469,Q119122_redirect_Q107469,wikibase-entityid
Q119124,Q107471,Q119124_redirect_Q107471,wikibase-entityid
Q119126,Q107473,Q119126_redirect_Q107473,wikibase-entityid
Q119128,Q107475,Q119128_redirect_Q107475,wikibase-entityid
Q119130,Q107477,Q119130_redirect_Q107477,wikibase-entityid
Q119132,Q107479,Q119132_redirect_Q107479,wikibase-entityid
Q119134,Q107481,Q119134_redirect_Q107481,wikibase-entityid
Q119136,Q107483,Q119136_redirect_Q107483,wikibase-entityid
Q119138,Q107485,Q119138_redirect_Q107485,wikibase-entityid
Q119140,Q107487,Q119140_redirect_Q107487,wikibase-entityid
Q119142,Q107489,Q119142_redirect_Q107489,wikibase-entityid
Q119144,Q107491,Q119144_redirect_Q107491,wikibase-entityid
Q119146,Q107493,Q119146_redirect_Q107493,wikibase-entityid
Q119148,Q107495,Q119148_redirect_Q107495,wikibase-entityid
Q119150,Q107497,Q119150_redirect_Q107497,wikibase-entityid
Q119152,Q107499,Q119152_redirect_Q107499,wikibase-entityid
Q119154,Q107501,Q119154_redirect_Q107501,wikibase-entityid
Q119156,Q107503,Q119156_redirect_Q107503,wikibase-entityid
Q119158,Q107505,Q119158_redirect_Q107505,wikibase-entityid
Q119160,Q107507,Q119160_redirect_Q107507,wikibase-entityid
Q119162,Q107509,Q119162_redirect_Q107509,wikibase-entityid
Q119164,Q107511,Q119164_redirect_Q107511,wikibase-entityid
Q119166,Q107513,Q119166_redirect_Q107513,wikibase-entityid
Q119168,Q107515,Q119168_redirect_Q107515,wikibase-entityid
Q119170,Q107517,Q119170_redirect_Q107517,wikibase-entityid
Q119172,Q107518,Q119172_redirect_Q107518,wikibase-entityid
Q119174,Q107520,Q119174_redirect_Q107520,wikibase-entityid
Q119176,Q107522,Q119176_redirect_Q107522,wikibase-entityid
Q119178,Q107524,Q119178_redirect_Q107524,wikibase-entityid
Q119180,Q107526,Q119180_redirect_Q107526,wikibase-entityid
Q119182,Q107528,Q119182_redirect_Q107528,wikibase-entityid
Q119184,Q107530,Q119184_redirect_Q107530,wikibase-entityid
Q119186,Q107532,Q119186_redirect_Q107532,wikibase-entityid
Q119188,Q107534,Q119188_redirect_Q107534,wikibase-entityid
Q119190,Q107536,Q119190_redirect_Q107536,wikibase-entityid
Q119192,Q107538,Q119192_redirect_Q107538,wikibase-entityid
Q119194,Q107540,Q119194_redirect_Q107540,wikibase-entityid
Q119196,Q107542,Q119196_redirect_Q107542,wikibase-entityid
Q119198,Q107544,Q119198_redirect_Q107544,wikibase-entityid
Q119200,Q107546,Q119200_redirect_Q107546,wikibase-entityid
Q119202,Q107548,Q119202_redirect_Q107548,wikibase-entityid
Q119204,Q107550,Q119204_redirect_Q107550,wikibase-entityid
Q119206,Q107552,Q119206_redirect_Q107552,wikibase-entityid
Q119207,Q107554,Q119207_redirect_Q107554,wikibase-entityid
Q119209,Q107556,Q119209_redirect_Q107556,wikibase-entityid
Q119211,Q94834,Q119211_redirect_Q94834,wikibase-entityid
Q119213,Q107560,Q119213_redirect_Q107560,wikibase-entityid
Q119215,Q107562,Q119215_redirect_Q107562,wikibase-entityid
Q119217,Q107564,Q119217_redirect_Q107564,wikibase-entityid
Q119219,Q107566,Q119219_redirect_Q107566,wikibase-entityid
Q119221,Q107568,Q119221_redirect_Q107568,wikibase-entityid
Q119223,Q107570,Q119223_redirect_Q107570,wikibase-entityid
Q119225,Q107572,Q119225_redirect_Q107572,wikibase-entityid
Q119227,Q107574,Q119227_redirect_Q107574,wikibase-entityid
Q119229,Q107576,Q119229_redirect_Q107576,wikibase-entityid
Q119231,Q107578,Q119231_redirect_Q107578,wikibase-entityid
Q119233,Q107580,Q119233_redirect_Q107580,wikibase-entityid
Q119235,Q107582,Q119235_redirect_Q107582,wikibase-entityid
Q119237,Q107584,Q119237_redirect_Q107584,wikibase-entityid
Q119239,Q107586,Q119239_redirect_Q107586,wikibase-entityid
Q119241,Q107588,Q119241_redirect_Q107588,wikibase-entityid
Q119243,Q107590,Q119243_redirect_Q107590,wikibase-entityid
Q119245,Q107592,Q119245_redirect_Q107592,wikibase-entityid
Q119247,Q107594,Q119247_redirect_Q107594,wikibase-entityid
Q119249,Q107596,Q119249_redirect_Q107596,wikibase-entityid
Q119251,Q107598,Q119251_redirect_Q107598,wikibase-entityid
Q119253,Q107600,Q119253_redirect_Q107600,wikibase-entityid
Q119255,Q107602,Q119255_redirect_Q107602,wikibase-entityid
Q119257,Q107604,Q119257_redirect_Q107604,wikibase-entityid
Q119259,Q107606,Q119259_redirect_Q107606,wikibase-entityid
Q119261,Q107608,Q119261_redirect_Q107608,wikibase-entityid
Q119263,Q107610,Q119263_redirect_Q107610,wikibase-entityid
Q119265,Q107612,Q119265_redirect_Q107612,wikibase-entityid
Q119267,Q107614,Q119267_redirect_Q107614,wikibase-entityid
Q119269,Q107616,Q119269_redirect_Q107616,wikibase-entityid
Q119271,Q107618,Q119271_redirect_Q107618,wikibase-entityid
Q119273,Q107620,Q119273_redirect_Q107620,wikibase-entityid
Q119275,Q107622,Q119275_redirect_Q107622,wikibase-entityid
Q119277,Q107624,Q119277_redirect_Q107624,wikibase-entityid
Q119279,Q107626,Q119279_redirect_Q107626,wikibase-entityid
Q119281,Q107628,Q119281_redirect_Q107628,wikibase-entityid
Q119283,Q107630,Q119283_redirect_Q107630,wikibase-entityid
Q119285,Q107632,Q119285_redirect_Q107632,wikibase-entityid
Q119287,Q107634,Q119287_redirect_Q107634,wikibase-entityid
Q119289,Q107636,Q119289_redirect_Q107636,wikibase-entityid
Q119291,Q107638,Q119291_redirect_Q107638,wikibase-entityid
Q119293,Q107640,Q119293_redirect_Q107640,wikibase-entityid
Q119295,Q107642,Q119295_redirect_Q107642,wikibase-entityid
Q119297,Q107644,Q119297_redirect_Q107644,wikibase-entityid
Q119299,Q107646,Q119299_redirect_Q107646,wikibase-entityid
Q119301,Q107648,Q119301_redirect_Q107648,wikibase-entityid
Q119303,Q107650,Q119303_redirect_Q107650,wikibase-entityid
Q119305,Q107652,Q119305_redirect_Q107652,wikibase-entityid
Q119307,Q107654,Q119307_redirect_Q107654,wikibase-entityid
Q119309,Q107656,Q119309_redirect_Q107656,wikibase-entityid
Q119311,Q107658,Q119311_redirect_Q107658,wikibase-entityid
Q119313,Q107660,Q119313_redirect_Q107660,wikibase-entityid
Q119315,Q107662,Q119315_redirect_Q107662,wikibase-entityid
Q119317,Q107664,Q119317_redirect_Q107664,wikibase-entityid
Q119319,Q107666,Q119319_redirect_Q107666,wikibase-entityid
Q119321,Q107668,Q119321_redirect_Q107668,wikibase-entityid
Q119323,Q107670,Q119323_redirect_Q107670,wikibase-entityid
Q119325,Q107672,Q119325_redirect_Q107672,wikibase-entityid
Q119327,Q107674,Q119327_redirect_Q107674,wikibase-entityid
Q119329,Q107676,Q119329_redirect_Q107676,wikibase-entityid
Q119331,Q107678,Q119331_redirect_Q107678,wikibase-entityid
Q119333,Q107680,Q119333_redirect_Q107680,wikibase-entityid
Q119335,Q107682,Q119335_redirect_Q107682,wikibase-entityid
Q119337,Q107684,Q119337_redirect_Q107684,wikibase-entityid
Q119339,Q107686,Q119339_redirect_Q107686,wikibase-entityid
Q119341,Q107688,Q119341_redirect_Q107688,wikibase-entityid
Q119343,Q107690,Q119343_redirect_Q107690,wikibase-entityid
Q119345,Q107692,Q119345_redirect_Q107692,wikibase-entityid
Q119347,Q107694,Q119347_redirect_Q107694,wikibase-entityid
Q119349,Q107696,Q119349_redirect_Q107696,wikibase-entityid
Q119351,Q107698,Q119351_redirect_Q107698,wikibase-entityid
Q119353,Q107700,Q119353_redirect_Q107700,wikibase-entityid
Q119355,Q107702,Q119355_redirect_Q107702,wikibase-entityid
Q119357,Q107704,Q119357_redirect_Q107704,wikibase-entityid
Q119359,Q107706,Q119359_redirect_Q107706,wikibase-entityid
Q119361,Q107708,Q119361_redirect_Q107708,wikibase-entityid
Q119363,Q107710,Q119363_redirect_Q107710,wikibase-entityid
Q119365,Q107712,Q119365_redirect_Q107712,wikibase-entityid
Q119367,Q107714,Q119367_redirect_Q107714,wikibase-entityid
Q119369,Q107716,Q119369_redirect_Q107716,wikibase-entityid
Q119371,Q107718,Q119371_redirect_Q107718,wikibase-entityid
Q119373,Q107720,Q119373_redirect_Q107720,wikibase-entityid
Q119375,Q107722,Q119375_redirect_Q107722,wikibase-entityid
Q119377,Q107724,Q119377_redirect_Q107724,wikibase-entityid
Q119379,Q107726,Q119379_redirect_Q107726,wikibase-entityid
Q119381,Q107728,Q119381_redirect_Q107728,wikibase-entityid
Q119383,Q107730,Q119383_redirect_Q107730,wikibase-entityid
Q119385,Q107732,Q119385_redirect_Q107732,wikibase-entityid
Q119387,Q107734,Q119387_redirect_Q107734,wikibase-entityid
Q119389,Q107736,Q119389_redirect_Q107736,wikibase-entityid
Q119391,Q107738,Q119391_redirect_Q107738,wikibase-entityid
Q119393,Q107740,Q119393_redirect_Q107740,wikibase-entityid
Q119395,Q107742,Q119395_redirect_Q107742,wikibase-entityid
Q119397,Q107744,Q119397_redirect_Q107744,wikibase-entityid
Q119399,Q107746,Q119399_redirect_Q107746,wikibase-entityid
Q119401,Q107748,Q119401_redirect_Q107748,wikibase-entityid
Q119403,Q107750,Q119403_redirect_Q107750,wikibase-entityid
Q119405,Q107752,Q119405_redirect_Q107752,wikibase-entityid
Q119407,Q107754,Q119407_redirect_Q107754,wikibase-entityid
Q119409,Q107756,Q119409_redirect_Q107756,wikibase-entityid
Q119411,Q107758,Q119411_redirect_Q107758,wikibase-entityid
Q119413,Q107760,Q119413_redirect_Q107760,wikibase-entityid
Q119415,Q107762,Q119415_redirect_Q107762,wikibase-entityid
Q119417,Q107764,Q119417_redirect_Q107764,wikibase-entityid
Q119419,Q107766,Q119419_redirect_Q107766,wikibase-entityid
Q119421,Q107768,Q119421_redirect_Q107768,wikibase-entityid
Q119423,Q107770,Q119423_redirect_Q107770,wikibase-entityid
Q119425,Q107772,Q119425_redirect_Q107772,wikibase-entityid
Q119427,Q107774,Q119427_redirect_Q107774,wikibase-entityid
Q119429,Q107776,Q119429_redirect_Q107776,wikibase-entityid
Q119431,Q107778,Q119431_redirect_Q107778,wikibase-entityid
Q119433,Q107780,Q119433_redirect_Q107780,wikibase-entityid
Q119435,Q107782,Q119435_redirect_Q107782,wikibase-entityid
Q119438,Q107784,Q119438_redirect_Q107784,wikibase-entityid
Q119440,Q107786,Q119440_redirect_Q107786,wikibase-entityid
Q119442,Q107788,Q119442_redirect_Q107788,wikibase-entityid
Q119444,Q107790,Q119444_redirect_Q107790,wikibase-entityid
Q119446,Q107792,Q119446_redirect_Q107792,wikibase-entityid
Q119448,Q107794,Q119448_redirect_Q107794,wikibase-entityid
Q119450,Q107796,Q119450_redirect_Q107796,wikibase-entityid
Q119452,Q107798,Q119452_redirect_Q107798,wikibase-entityid
Q119454,Q107800,Q119454_redirect_Q107800,wikibase-entityid
Q119456,Q107802,Q119456_redirect_Q107802,wikibase-entityid
Q119458,Q107804,Q119458_redirect_Q107804,wikibase-entityid
Q119460,Q107806,Q119460_redirect_Q107806,wikibase-entityid
Q119462,Q107808,Q119462_redirect_Q107808,wikibase-entityid
Q119464,Q107810,Q119464_redirect_Q107810,wikibase-entityid
Q119466,Q107812,Q119466_redirect_Q107812,wikibase-entityid
Q119468,Q107814,Q119468_redirect_Q107814,wikibase-entityid
Q119470,Q107816,Q119470_redirect_Q107816,wikibase-entityid
Q119472,Q107818,Q119472_redirect_Q107818,wikibase-entityid
Q119474,Q107820,Q119474_redirect_Q107820,wikibase-entityid
Q119476,Q107822,Q119476_redirect_Q107822,wikibase-entityid
Q119478,Q107824,Q119478_redirect_Q107824,wikibase-entityid
Q119480,Q107826,Q119480_redirect_Q107826,wikibase-entityid
Q119482,Q107828,Q119482_redirect_Q107828,wikibase-entityid
Q119484,Q107830,Q119484_redirect_Q107830,wikibase-entityid
Q119486,Q107832,Q119486_redirect_Q107832,wikibase-entityid
Q119488,Q107834,Q119488_redirect_Q107834,wikibase-entityid
Q119490,Q107836,Q119490_redirect_Q107836,wikibase-entityid
Q119492,Q107838,Q119492_redirect_Q107838,wikibase-entityid
Q119494,Q107840,Q119494_redirect_Q107840,wikibase-entityid
Q119496,Q107842,Q119496_redirect_Q107842,wikibase-entityid
Q119498,Q107844,Q119498_redirect_Q107844,wikibase-entityid
Q119500,Q107846,Q119500_redirect_Q107846,wikibase-entityid
Q119502,Q107848,Q119502_redirect_Q107848,wikibase-entityid
Q119504,Q107850,Q119504_redirect_Q107850,wikibase-entityid
Q119506,Q107852,Q119506_redirect_Q107852,wikibase-entityid
Q119508,Q107854,Q119508_redirect_Q107854,wikibase-entityid
Q119510,Q107856,Q119510_redirect_Q107856,wikibase-entityid
Q119512,Q107858,Q119512_redirect_Q107858,wikibase-entityid
Q119514,Q107860,Q119514_redirect_Q107860,wikibase-entityid
Q119516,Q107862,Q119516_redirect_Q107862,wikibase-entityid
Q119518,Q107864,Q119518_redirect_Q107864,wikibase-entityid
Q119520,Q107866,Q119520_redirect_Q107866,wikibase-entityid
Q119522,Q107868,Q119522_redirect_Q107868,wikibase-entityid
Q119524,Q107870,Q119524_redirect_Q107870,wikibase-entityid
Q119526,Q107872,Q119526_redirect_Q107872,wikibase-entityid
Q119528,Q107874,Q119528_redirect_Q107874,wikibase-entityid
Q119530,Q107876,Q119530_redirect_Q107876,wikibase-entityid
Q119532,Q107878,Q119532_redirect_Q107878,wikibase-entityid
Q119534,Q107880,Q119534_redirect_Q107880,wikibase-entityid
Q119536,Q107882,Q119536_redirect_Q107882,wikibase-entityid
Q119538,Q107884,Q119538_redirect_Q107884,wikibase-entityid
Q119540,Q107886,Q119540_redirect_Q107886,wikibase-entityid
Q119542,Q107888,Q119542_redirect_Q107888,wikibase-entityid
Q119544,Q107890,Q119544_redirect_Q107890,wikibase-entityid
Q119546,Q107892,Q119546_redirect_Q107892,wikibase-entityid
Q119548,Q107894,Q119548_redirect_Q107894,wikibase-entityid
Q119550,Q107896,Q119550_redirect_Q107896,wikibase-entityid
Q119552,Q107898,Q119552_redirect_Q107898,wikibase-entityid
Q119554,Q107900,Q119554_redirect_Q107900,wikibase-entityid
Q119556,Q107902,Q119556_redirect_Q107902,wikibase-entityid
Q119558,Q107904,Q119558_redirect_Q107904,wikibase-entityid
Q119560,Q107906,Q119560_redirect_Q107906,wikibase-entityid
Q119562,Q107908,Q119562_redirect_Q107908,wikibase-entityid
Q119564,Q107910,Q119564_redirect_Q107910,wikibase-entityid
Q119566,Q107912,Q119566_redirect_Q107912,wikibase-entityid
Q119568,Q107914,Q119568_redirect_Q107914,wikibase-entityid
Q119570,Q107916,Q119570_redirect_Q107916,wikibase-entityid
Q119572,Q107918,Q119572_redirect_Q107918,wikibase-entityid
Q119574,Q107920,Q119574_redirect_Q107920,wikibase-entityid
Q119576,Q107922,Q119576_redirect_Q107922,wikibase-entityid
Q119578,Q107924,Q119578_redirect_Q107924,wikibase-entityid
Q119580,Q107926,Q119580_redirect_Q107926,wikibase-entityid
Q119582,Q107928,Q119582_redirect_Q107928,wikibase-entityid
Q119584,Q107930,Q119584_redirect_Q107930,wikibase-entityid
Q119586,Q107932,Q119586_redirect_Q107932,wikibase-entityid
Q119588,Q107934,Q119588_redirect_Q107934,wikibase-entityid
Q119590,Q107936,Q119590_redirect_Q107936,wikibase-entityid
Q119592,Q107938,Q119592_redirect_Q107938,wikibase-entityid
Q119594,Q107940,Q119594_redirect_Q107940,wikibase-entityid
Q119596,Q107942,Q119596_redirect_Q107942,wikibase-entityid
Q119598,Q107944,Q119598_redirect_Q107944,wikibase-entityid
Q119600,Q107946,Q119600_redirect_Q107946,wikibase-entityid
Q119602,Q107948,Q119602_redirect_Q107948,wikibase-entityid
Q119604,Q107950,Q119604_redirect_Q107950,wikibase-entityid
Q119606,Q107952,Q119606_redirect_Q107952,wikibase-entityid
Q119609,Q107954,Q119609_redirect_Q107954,wikibase-entityid
Q119611,Q107956,Q119611_redirect_Q107956,wikibase-entityid
Q119613,Q107958,Q119613_redirect_Q107958,wikibase-entityid
Q119615,Q107960,Q119615_redirect_Q107960,wikibase-entityid
Q119617,Q107962,Q119617_redirect_Q107962,wikibase-entityid
Q119619,Q107964,Q119619_redirect_Q107964,wikibase-entityid
Q119621,Q107966,Q119621_redirect_Q107966,wikibase-entityid
Q119623,Q107968,Q119623_redirect_Q107968,wikibase-entityid
Q119625,Q107970,Q119625_redirect_Q107970,wikibase-entityid
Q119627,Q107972,Q119627_redirect_Q107972,wikibase-entityid
Q119629,Q107974,Q119629_redirect_Q107974,wikibase-entityid
Q119631,Q107976,Q119631_redirect_Q107976,wikibase-entityid
Q119633,Q107978,Q119633_redirect_Q107978,wikibase-entityid
Q119635,Q107980,Q119635_redirect_Q107980,wikibase-entityid
Q119637,Q107982,Q119637_redirect_Q107982,wikibase-entityid
Q119639,Q107984,Q119639_redirect_Q107984,wikibase-entityid
Q119641,Q107986,Q119641_redirect_Q107986,wikibase-entityid
Q119643,Q107988,Q119643_redirect_Q107988,wikibase-entityid
Q119645,Q107990,Q119645_redirect_Q107990,wikibase-entityid
Q119647,Q107992,Q119647_redirect_Q107992,wikibase-entityid
Q119649,Q107994,Q119649_redirect_Q107994,wikibase-entityid
Q119651,Q107996,Q119651_redirect_Q107996,wikibase-entityid
Q119653,Q107998,Q119653_redirect_Q107998,wikibase-entityid
Q119655,Q108000,Q119655_redirect_Q108000,wikibase-entityid
Q119657,Q108002,Q119657_redirect_Q108002,wikibase-entityid
Q119659,Q108004,Q119659_redirect_Q108004,wikibase-entityid
Q119661,Q108006,Q119661_redirect_Q108006,wikibase-entityid
Q119663,Q108008,Q119663_redirect_Q108008,wikibase-entityid
Q119665,Q108010,Q119665_redirect_Q108010,wikibase-entityid
Q119667,Q108012,Q119667_redirect_Q108012,wikibase-entityid
Q119669,Q108014,Q119669_redirect_Q108014,wikibase-entityid
Q119671,Q108016,Q119671_redirect_Q108016,wikibase-entityid
Q119673,Q108018,Q119673_redirect_Q108018,wikibase-entityid
Q119675,Q108020,Q119675_redirect_Q108020,wikibase-entityid
Q119677,Q108022,Q119677_redirect_Q108022,wikibase-entityid
Q119679,Q108024,Q119679_redirect_Q108024,wikibase-entityid
Q119681,Q108026,Q119681_redirect_Q108026,wikibase-entityid
Q119683,Q108028,Q119683_redirect_Q108028,wikibase-entityid
Q119685,Q108030,Q119685_redirect_Q108030,wikibase-entityid
Q119687,Q108032,Q119687_redirect_Q108032,wikibase-entityid
Q119689,Q108034,Q119689_redirect_Q108034,wikibase-entityid
Q119691,Q108036,Q119691_redirect_Q108036,wikibase-entityid
Q119693,Q108038,Q119693_redirect_Q108038,wikibase-entityid
Q119695,Q108040,Q119695_redirect_Q108040,wikibase-entityid
Q119697,Q108042,Q119697_redirect_Q108042,wikibase-entityid
Q119699,Q108044,Q119699_redirect_Q108044,wikibase-entityid
Q119701,Q108046,Q119701_redirect_Q108046,wikibase-entityid
Q119703,Q108048,Q119703_redirect_Q108048,wikibase-entityid
Q119705,Q108050,Q119705_redirect_Q108050,wikibase-entityid
Q119707,Q108052,Q119707_redirect_Q108052,wikibase-entityid
Q119709,Q108054,Q119709_redirect_Q108054,wikibase-entityid
Q119711,Q108056,Q119711_redirect_Q108056,wikibase-entityid
Q119713,Q108058,Q119713_redirect_Q108058,wikibase-entityid
Q119715,Q108060,Q119715_redirect_Q108060,wikibase-entityid
Q119717,Q108062,Q119717_redirect_Q108062,wikibase-entityid
Q119719,Q108064,Q119719_redirect_Q108064,wikibase-entityid
Q119721,Q108066,Q119721_redirect_Q108066,wikibase-entityid
Q119723,Q108068,Q119723_redirect_Q108068,wikibase-entityid
Q119725,Q108070,Q119725_redirect_Q108070,wikibase-entityid
Q119727,Q108072,Q119727_redirect_Q108072,wikibase-entityid
Q119729,Q108074,Q119729_redirect_Q108074,wikibase-entityid
Q119731,Q108076,Q119731_redirect_Q108076,wikibase-entityid
Q119733,Q108078,Q119733_redirect_Q108078,wikibase-entityid
Q119735,Q108080,Q119735_redirect_Q108080,wikibase-entityid
Q119737,Q108082,Q119737_redirect_Q108082,wikibase-entityid
Q119739,Q108084,Q119739_redirect_Q108084,wikibase-entityid
Q119741,Q108086,Q119741_redirect_Q108086,wikibase-entityid
Q119743,Q108088,Q119743_redirect_Q108088,wikibase-entityid
Q119745,Q108090,Q119745_redirect_Q108090,wikibase-entityid
Q119747,Q108092,Q119747_redirect_Q108092,wikibase-entityid
Q119749,Q108094,Q119749_redirect_Q108094,wikibase-entityid
Q119751,Q108096,Q119751_redirect_Q108096,wikibase-entityid
Q119753,Q108098,Q119753_redirect_Q108098,wikibase-entityid
Q119755,Q108100,Q119755_redirect_Q108100,wikibase-entityid
Q119757,Q108102,Q119757_redirect_Q108102,wikibase-entityid
Q119759,Q108104,Q119759_redirect_Q108104,wikibase-entityid
Q119761,Q108106,Q119761_redirect_Q108106,wikibase-entityid
Q119763,Q108108,Q119763_redirect_Q108108,wikibase-entityid
Q119765,Q108110,Q119765_redirect_Q108110,wikibase-entityid
Q119767,Q108112,Q119767_redirect_Q108112,wikibase-entityid
Q119769,Q108114,Q119769_redirect_Q108114,wikibase-entityid
Q119771,Q108116,Q119771_redirect_Q108116,wikibase-entityid
Q119773,Q108118,Q119773_redirect_Q108118,wikibase-entityid
Q119775,Q108120,Q119775_redirect_Q108120,wikibase-entityid
Q119777,Q108122,Q119777_redirect_Q108122,wikibase-entityid
Q119779,Q108124,Q119779_redirect_Q108124,wikibase-entityid
Q119781,Q108126,Q119781_redirect_Q108126,wikibase-entityid
Q119783,Q108128,Q119783_redirect_Q108128,wikibase-entityid
Q119785,Q108130,Q119785_redirect_Q108130,wikibase-entityid
Q119787,Q108132,Q119787_redirect_Q108132,wikibase-entityid
