qid,label,lat,lon,enwiki
Q135425416,Shinmei-gū,36.645805,139.049911,
Q135425449,Shinmei-gū,36.413685,139.026886,
Q135425476,Shinmei-gū,36.396439,139.02092,
Q135425509,Shinmei-gū,36.23444,139.074081,
Q135425536,Shinmei-gū,,,
Q135425546,Shinmei-gū,,,
Q135425579,Shinmei-gū,36.233315,139.427795,
Q135425591,Shinmei-gū,36.652473,139.051102,
Q135425663,Shinmei-gū,,,
Q135425685,Shinmei-gū,36.265804,139.075974,
Q135425707,Shinmei-gū,,,
Q135425758,Shinmei-gū,36.645027,139.043793,
Q135425783,Shinmei-gū,36.410149,139.093292,
Q135425780,Shinmei-gū,36.395287,139.065918,
Q135425793,Shinmei-gū,,,
Q135425817,Shinmei-gū,,,
Q135425842,Shinmei-gū,,,
Q135425860,Shinmei-gū,,,
Q135425876,Shinmei-gū,,,
Q135425883,Shinmei-gū,,,
Q135425904,Shinmei-gū,,,
Q135425910,Shinmei-gū,36.641602,139.063065,
Q135425970,Shinmei-gū,,,
Q135426004,Shinmei-gū,,,
Q135426009,Shinmei-gū,,,
Q135426029,Shinmei-gū,36.274403,139.415482,
Q135426066,Shinmei-gū,,,
Q135426069,Shinmei-gū,36.389469,139.053146,
Q135426142,Shinmei-gū,,,
Q135426170,Shinmei-gū,,,
Q135426176,Shinmei-gū,,,
Q135426185,Shinmei-gū,36.26368,139.577393,
Q135459114,Shinmei-gū,37.737831,139.180984,
Q135459121,Shinmei-gū,,,
Q135459147,Shinmei-gū,,,
Q135459203,Shinmei-gū,,,
Q135459204,Shinmei-gū,,,
Q135459221,Shinmei-gū,,,
Q135459257,Shinmei-gū,,,
Q135459315,Shinmei-gū,,,
Q135459319,Shinmei-gū,,,
Q135459320,Shinmei-gū,,,
Q135459324,Shinmei-gū,,,
Q135459339,Shinmei-gū,,,
Q135459340,Shinmei-gū,,,
Q135459366,Shinmei-gū,,,
Q135459415,Shinmei-gū,,,
Q135459434,Shinmei-gū,,,
Q135459435,Shinmei-gū,,,
Q135459450,Shinmei-gū,,,
Q135459485,Shinmei-gū,,,
Q135459538,Shinmei-gū,,,
Q135459542,Shinmei-gū,,,
Q135459552,Shinmei-gū,,,
Q135459558,Shinmei-gū,,,
Q135459557,Shinmei-gū,37.677849,139.213303,
Q135459647,Shinmei-gū,,,
Q135459651,Shinmei-gū,,,
Q135459657,Shinmei-gū,,,
Q135459665,Shinmei-gū,,,
Q135459755,Shinmei-gū,,,
Q135459758,Shinmei-gū,,,
Q135459763,Shinmei-gū,,,
Q135459772,Shinmei-gū,,,
Q135459864,Shinmei-gū,37.83934,139.229828,
Q135459868,Shinmei-gū,,,
Q135459874,Shinmei-gū,37.885384,139.264481,
Q135459881,Shinmei-gū,,,
Q135459966,Shinmei-gū,,,
Q135459973,Shinmei-gū,,,
Q135459986,Shinmei-gū,,,
Q135459985,Shinmei-gū,,,
Q135460018,Shinmei-gū,,,
Q135460233,Shinmei-gū,37.629406,138.961456,
Q135460264,Shinmei-gū,,,
Q135460274,Shinmei-gū,,,
Q135460343,Shinmei-gū,,,
Q135460698,Shinmei-gū,,,
Q135460846,Shinmei-gū,37.839401,139.059967,
Q135460850,Shinmei-gū,,,
Q135460854,Shinmei-gū,,,
Q135460855,Shinmei-gū,,,
Q135460911,Shinmei-gū,,,
Q135460909,Shinmei-gū,,,
Q135461001,Shinmei-gū,,,
Q135461004,Shinmei-gū,,,
Q135461010,Shinmei-gū,,,
Q135461014,Shinmei-gū,37.876293,139.140854,
Q135461018,Shinmei-gū,,,
Q135461019,Shinmei-gū,,,
Q135461021,Shinmei-gū,37.807076,139.12648,
Q135461025,Shinmei-gū,,,
Q135461031,Shinmei-gū,,,
Q135461033,Shinmei-gū,,,
Q135461075,Shinmei-gū,,,
Q135461073,Shinmei-gū,,,
Q135461117,Shinmei-gū,,,
Q135461174,Shinmei-gū,37.79649,139.135178,
Q135461172,Shinmei-gū,,,
Q135461187,Shinmei-gū,,,
Q135461220,Shinmei-gū,37.098454,138.250412,
Q135461227,Shinmei-gū,,,
Q135461229,Shinmei-gū,,,
Q135461270,Shinmei-gū,,,
Q135461324,Shinmei-gū,,,
Q135461325,Shinmei-gū,,,
Q135461339,Shinmei-gū,37.793541,139.126633,
Q135461336,Shinmei-gū,,,
Q135461341,Shinmei-gū,,,
Q135461369,Shinmei-gū,,,
Q135461386,Shinmei-gū,,,
Q135461394,Shinmei-gū,,,
Q135461392,Shinmei-gū,,,
Q135461431,Shinmei-gū,37.231972,138.332382,
Q135461471,Shinmei-gū,,,
Q135461474,Shinmei-gū,,,
Q135461473,Shinmei-gū,,,
Q135461487,Shinmei-gū,,,
Q135461488,Shinmei-gū,37.800846,139.125214,
Q135461489,Shinmei-gū,,,
Q135461538,Shinmei-gū,,,
Q135461577,Shinmei-gū,,,
Q135461620,Shinmei-gū,,,
Q135461626,Shinmei-gū,,,
Q135461628,Shinmei-gū,,,
Q135461629,Shinmei-gū,37.802204,139.157959,
Q135461651,Shinmei-gū,,,
Q135461674,Shinmei-gū,,,
Q135461673,Shinmei-gū,,,
Q135461750,Shinmei-gū,,,
Q135461749,Shinmei-gū,,,
Q135461758,Shinmei-gū,37.87262,139.092285,
Q135461762,Shinmei-gū,,,
Q135461764,Shinmei-gū,,,
Q135461765,Shinmei-gū,,,
Q135461771,Shinmei-gū,,,
Q135461799,Shinmei-gū,,,
Q135461806,Shinmei-gū,,,
Q135461870,Shinmei-gū,,,
Q135461875,Shinmei-gū,,,
Q135461879,Shinmei-gū,37.870029,139.129105,
Q135461876,Shinmei-gū,37.876026,139.121826,
Q135461886,Shinmei-gū,,,
Q135461887,Shinmei-gū,,,
Q135461888,Shinmei-gū,,,
Q135461899,Shinmei-gū,,,
Q135461931,Shinmei-gū,37.097885,138.263489,
Q135462018,Shinmei-gū,,,
Q135462020,Shinmei-gū,,,
Q135462021,Shinmei-gū,37.880074,139.130508,
Q135462025,Shinmei-gū,,,
Q135462030,Shinmei-gū,,,
Q135462031,Shinmei-gū,,,
Q135462032,Shinmei-gū,,,
Q135462047,Shinmei-gū,,,
Q135462044,Shinmei-gū,,,
Q135462045,Shinmei-gū,,,
Q135462086,Shinmei-gū,37.114365,138.263657,
Q135462087,Shinmei-gū,,,
Q135462177,Shinmei-gū,37.892014,139.019302,
Q135462193,Shinmei-gū,,,
Q135462200,Shinmei-gū,,,
Q135462215,Shinmei-gū,,,
Q135462216,Shinmei-gū,37.941296,139.330338,
Q135462217,Shinmei-gū,,,
Q135462237,Shinmei-gū,,,
Q135462268,Shinmei-gū,,,
Q135462282,Shinmei-gū,,,
Q135462281,Shinmei-gū,37.911503,139.020691,
Q135462298,Shinmei-gū,,,
Q135462297,Shinmei-gū,,,
Q135462322,Shinmei-gū,,,
Q135462323,Shinmei-gū,37.949684,139.295135,
Q135462324,Shinmei-gū,37.949871,139.319763,
Q135462347,Shinmei-gū,38.065388,139.396667,
Q135462372,Shinmei-gū,,,
Q135462383,Shinmei-gū,37.904083,139.105972,
Q135462386,Shinmei-gū,37.863743,138.960602,
Q135462384,Shinmei-gū,37.941669,139.072861,
Q135462402,Shinmei-gū,,,
Q135462413,Shinmei-gū,,,
Q135462422,Shinmei-gū,,,
Q135462423,Shinmei-gū,,,
Q135462421,Shinmei-gū,,,
Q135462424,Shinmei-gū,,,
Q135462443,Shinmei-gū,,,
Q135462451,Shinmei-gū,,,
Q135462463,Shinmei-gū,,,
Q135462470,Shinmei-gū,,,
Q135462484,Shinmei-gū,37.901451,139.1026,
Q135462485,Shinmei-gū,,,
Q135462489,Shinmei-gū,37.831299,138.930405,
Q135462502,Shinmei-gū,,,
Q135462503,Shinmei-gū,37.832672,139.032318,
Q135462522,Shinmei-gū,,,
Q135462520,Shinmei-gū,,,
Q135462521,Shinmei-gū,,,
Q135462524,Shinmei-gū,,,
Q135462544,Shinmei-gū,,,
Q135462551,Shinmei-gū,,,
Q135462562,Shinmei-gū,,,
Q135462572,Shinmei-gū,,,
Q135462573,Shinmei-gū,38.108486,139.46373,
Q135462590,Shinmei-gū,,,
Q135462589,Shinmei-gū,,,
Q135462592,Shinmei-gū,37.838593,138.938004,
Q135462602,Shinmei-gū,,,
Q135462603,Shinmei-gū,,,
Q135462615,Shinmei-gū,,,
Q135462626,Shinmei-gū,,,
Q135462627,Shinmei-gū,,,
Q135462625,Shinmei-gū,,,
Q135462628,Shinmei-gū,,,
Q135462651,Shinmei-gū,,,
Q135462667,Shinmei-gū,38.18964,139.440872,
Q135462675,Shinmei-gū,,,
Q135462686,Shinmei-gū,,,
Q135462703,Shinmei-gū,,,
Q135462704,Shinmei-gū,,,
Q135462714,Shinmei-gū,,,
Q135462723,Shinmei-gū,,,
Q135462726,Shinmei-gū,,,
Q135462724,Shinmei-gū,,,
Q135462725,Shinmei-gū,,,
Q135462748,Shinmei-gū,,,
Q135462770,Shinmei-gū,,,
Q135462778,Shinmei-gū,38.119427,139.450928,
Q135462797,Shinmei-gū,,,
Q135462810,Shinmei-gū,,,
Q135462809,Shinmei-gū,,,
Q135462824,Shinmei-gū,,,
Q135462836,Shinmei-gū,,,
Q135462837,Shinmei-gū,,,
Q135462859,Shinmei-gū,38.062626,139.399948,
Q135462892,Shinmei-gū,,,
Q135462912,Shinmei-gū,,,
Q135462913,Shinmei-gū,37.88863,139.03418,
Q135462930,Shinmei-gū,,,
Q135462931,Shinmei-gū,,,
Q135462932,Shinmei-gū,,,
Q135462941,Shinmei-gū,,,
Q135462955,Shinmei-gū,,,
Q135462956,Shinmei-gū,,,
Q135462957,Shinmei-gū,,,
Q135462977,Shinmei-gū,,,
Q135463016,Shinmei-gū,,,
Q135463039,Shinmei-gū,37.863018,138.955124,
Q135463054,Shinmei-gū,,,
Q135463055,Shinmei-gū,,,
Q135463053,Shinmei-gū,,,
Q135463079,Shinmei-gū,,,
Q135463165,Shinmei-gū,,,
Q135463220,Shinmei-gū,37.461056,138.857986,
Q135463360,Shinmei-gū,37.472874,138.833588,
Q135463809,Shinmei-gū,,,
Q135463852,Shinmei-gū,37.474396,138.840546,
Q135463922,Shinmei-gū,,,
Q135464023,Shinmei-gū,,,
Q135464112,Shinmei-gū,,,
Q135464227,Shinmei-gū,,,
Q135464232,Shinmei-gū,,,
Q135464371,Shinmei-gū,37.354034,138.512256,
Q11590306,Shinmei-sha,35.719722,140.012222,
Q11590305,Shinmei-sha,35.83066389,139.48860556,
Q24863430,Shinmei-sha,35.4972,139.608447222,
Q30926309,Shinmei-sha,35.754139,139.521167,
Q56348482,Shinmei-sha,35.251808333,137.127466666,
Q63147950,Shinmei-sha,38.003,140.615917,
Q106852586,Shinmei-sha,34.885666666,136.839833333,
Q106852616,Shinmei-sha,35.656583333,139.596888888,
Q106852617,Shinmei-sha,35.650638888,139.607305555,
Q108781997,Shinmei-sha,35.144934107,136.840987931,
Q110895395,Shinmei-sha,35.741802,139.959122,
Q110895396,Shinmei-sha,35.696095,139.919098,
Q110895397,Shinmei-sha,35.6912,139.916824,
Q111659328,Shinmei-sha,35.14311958,136.853762914,
Q117030335,Shinmei-sha,35.844555555,139.66125,
Q122666707,Shinmei-sha,35.149699011,136.851784382,
Q124496736,Shinmei-sha,34.079002,134.56076,
Q131681743,Shinmei-sha,35.971292565,136.18245218,
Q131901003,Shinmei-sha,36.115083,139.655528,
Q134595027,Shinmei-sha,35.604446,140.127243,
Q134595039,Shinmei-sha,35.576077,140.149933,
Q134595215,Shinmei-sha,35.730709,140.183426,
Q134595289,Shinmei-sha,35.724487,140.075562,
Q134595515,Shinmei-sha,,,
Q134595714,Shinmei-sha,,,
Q134595718,Shinmei-sha,,,
Q134596532,Shinmei-sha,35.334919,139.863998,
Q134597403,Shinmei-sha,,,
Q134597895,Shinmei-sha,35.883408,139.901566,
Q134598044,Shinmei-sha,35.730614,140.000809,
Q134598067,Shinmei-sha,35.735802,139.977463,
Q134598751,Shinmei-sha,,,
Q134598826,Shinmei-sha,35.624172,140.273224,
Q134598824,Shinmei-sha,35.628983,140.271439,
Q134598825,Shinmei-sha,,,
Q134598950,Shinmei-sha,35.643448,140.128891,
Q134885963,Shinmei-sha,36.10722,139.670425,
Q134886275,Shinmei-sha,,,
Q134886279,Shinmei-sha,35.876247,139.561462,
Q134886452,Shinmei-sha,36.165012,139.625671,
Q134886474,Shinmei-sha,35.956715,139.723145,
Q134886518,Shinmei-sha,35.938816,139.816772,
Q134886516,Shinmei-sha,35.893871,139.794373,
Q134886533,Shinmei-sha,36.036762,139.467682,
Q134886558,Shinmei-sha,,,
Q134886567,Shinmei-sha,36.219868,139.257187,
Q134886573,Shinmei-sha,36.139702,139.441513,
Q134886576,Shinmei-sha,,,
Q134886635,Shinmei-sha,36.081985,139.590851,
Q134886698,Shinmei-sha,35.988358,139.399292,
Q134886716,Shinmei-sha,36.234642,139.357254,
Q134886783,Shinmei-sha,36.120037,139.624786,
Q134886798,Shinmei-sha,35.994511,139.74144,
Q134886908,Shinmei-sha,,,
Q134887261,Shinmei-sha,35.850845,139.658676,
Q134887353,Shinmei-sha,35.936165,139.365112,
Q134887388,Shinmei-sha,36.17144,139.341415,
Q134955901,Shinmei-sha,,,
Q134956203,Shinmei-sha,,,
Q134956422,Shinmei-sha,,,
Q134956722,Shinmei-sha,,,
Q134956748,Shinmei-sha,,,
Q134957372,Shinmei-sha,,,
Q134958085,Shinmei-sha,35.017639,138.436218,
Q135000781,Shinmei-sha,,,
Q135000803,Shinmei-sha,36.174641,139.538574,
Q135000816,Shinmei-sha,35.870274,139.694077,
Q135038786,Shinmei-sha,35.031382,135.734763,
Q135069554,Shinmei-sha,,,
Q135069556,Shinmei-sha,,,
Q135069564,Shinmei-sha,,,
Q135153688,Shinmei-sha,,,
Q135153779,Shinmei-sha,35.880936,140.13353,
Q135153979,Shinmei-sha,,,
Q135154445,Shinmei-sha,36.103554,139.929367,
Q135154458,Shinmei-sha,36.30909,140.037598,
Q135155176,Shinmei-sha,36.110653,139.731583,
Q135194476,Shinmei-sha,39.757505,140.14235,
Q135194721,Shinmei-sha,36.218219,136.145417,
Q135194743,Shinmei-sha,36.218189,136.145409,
Q135195135,Shinmei-sha,37.825133,138.878313,
Q135259738,Shinmei-sha,36.25145,139.716217,
Q135459101,Shinmei-sha,,,
Q135459106,Shinmei-sha,,,
Q135459107,Shinmei-sha,,,
Q135459126,Shinmei-sha,37.660519,139.060364,
Q135459143,Shinmei-sha,,,
Q135459144,Shinmei-sha,,,
Q135459199,Shinmei-sha,,,
Q135459207,Shinmei-sha,,,
Q135459205,Shinmei-sha,,,
Q135459241,Shinmei-sha,,,
Q135459251,Shinmei-sha,,,
Q135459254,Shinmei-sha,,,
Q135459253,Shinmei-sha,,,
Q135459321,Shinmei-sha,,,
Q135459329,Shinmei-sha,,,
Q135459367,Shinmei-sha,,,
Q135459385,Shinmei-sha,37.276752,138.988235,
Q135459426,Shinmei-sha,,,
Q135459436,Shinmei-sha,,,
Q135459437,Shinmei-sha,,,
Q135459443,Shinmei-sha,37.742146,139.24823,
Q135459465,Shinmei-sha,,,
Q135459479,Shinmei-sha,,,
Q135459544,Shinmei-sha,,,
Q135459545,Shinmei-sha,,,
Q135459576,Shinmei-sha,,,
Q135459591,Shinmei-sha,,,
Q135459605,Shinmei-sha,,,
Q135459658,Shinmei-sha,,,
Q135459688,Shinmei-sha,,,
Q135459696,Shinmei-sha,,,
Q135459707,Shinmei-sha,,,
Q135459764,Shinmei-sha,,,
Q135459765,Shinmei-sha,,,
Q135459769,Shinmei-sha,,,
Q135459810,Shinmei-sha,,,
Q135459817,Shinmei-sha,,,
Q135459875,Shinmei-sha,,,
Q135459877,Shinmei-sha,,,
Q135459898,Shinmei-sha,,,
Q135459897,Shinmei-sha,,,
Q135459900,Shinmei-sha,,,
Q135459911,Shinmei-sha,,,
Q135459912,Shinmei-sha,,,
Q135459920,Shinmei-sha,,,
Q135459926,Shinmei-sha,37.224411,138.971313,
Q135459968,Shinmei-sha,,,
Q135459974,Shinmei-sha,,,
Q135459975,Shinmei-sha,,,
Q135459977,Shinmei-sha,,,
Q135459990,Shinmei-sha,,,
Q135459998,Shinmei-sha,,,
Q135460001,Shinmei-sha,,,
Q135460010,Shinmei-sha,,,
Q135460009,Shinmei-sha,,,
Q135460014,Shinmei-sha,,,
Q135460074,Shinmei-sha,,,
Q135460075,Shinmei-sha,,,
Q135460073,Shinmei-sha,37.607529,138.993179,
Q135460093,Shinmei-sha,,,
Q135460102,Shinmei-sha,,,
Q135460107,Shinmei-sha,,,
Q135460147,Shinmei-sha,,,
Q135460153,Shinmei-sha,37.602432,138.997864,
Q135460185,Shinmei-sha,,,
Q135460228,Shinmei-sha,,,
Q135460234,Shinmei-sha,,,
Q135460235,Shinmei-sha,,,
Q135460286,Shinmei-sha,,,
Q135460310,Shinmei-sha,,,
Q135460370,Shinmei-sha,,,
Q135460390,Shinmei-sha,,,
Q135460391,Shinmei-sha,,,
Q135460450,Shinmei-sha,,,
Q135460472,Shinmei-sha,,,
Q135460473,Shinmei-sha,,,
Q135460497,Shinmei-sha,,,
Q135460528,Shinmei-sha,,,
Q135460539,Shinmei-sha,,,
Q135460546,Shinmei-sha,,,
Q135460556,Shinmei-sha,37.311424,138.800476,
Q135460560,Shinmei-sha,,,
Q135460561,Shinmei-sha,,,
Q135460612,Shinmei-sha,,,
Q135460620,Shinmei-sha,,,
Q135460634,Shinmei-sha,,,
Q135460640,Shinmei-sha,,,
Q135460663,Shinmei-sha,,,
Q135460679,Shinmei-sha,,,
Q135460708,Shinmei-sha,,,
Q135460722,Shinmei-sha,,,
Q135460731,Shinmei-sha,,,
Q135460732,Shinmei-sha,,,
Q135460752,Shinmei-sha,,,
Q135460769,Shinmei-sha,,,
Q135460844,Shinmei-sha,,,
Q135460872,Shinmei-sha,,,
Q135460883,Shinmei-sha,,,
Q135460889,Shinmei-sha,,,
Q135460913,Shinmei-sha,,,
Q135460951,Shinmei-sha,,,
Q135460957,Shinmei-sha,,,
Q135460970,Shinmei-sha,,,
Q135460976,Shinmei-sha,,,
Q135460990,Shinmei-sha,,,
Q135461035,Shinmei-sha,,,
Q135461032,Shinmei-sha,,,
Q135461036,Shinmei-sha,,,
Q135461078,Shinmei-sha,,,
Q135461076,Shinmei-sha,,,
Q135461080,Shinmei-sha,,,
Q135461120,Shinmei-sha,,,
Q135461125,Shinmei-sha,,,
Q135461131,Shinmei-sha,,,
Q135461152,Shinmei-sha,,,
Q135461185,Shinmei-sha,,,
Q135461189,Shinmei-sha,,,
Q135461200,Shinmei-sha,,,
Q135461230,Shinmei-sha,,,
Q135461232,Shinmei-sha,,,
Q135461288,Shinmei-sha,,,
Q135461352,Shinmei-sha,,,
Q135461353,Shinmei-sha,,,
Q135461395,Shinmei-sha,,,
Q135461396,Shinmei-sha,,,
Q135461435,Shinmei-sha,,,
Q135461443,Shinmei-sha,,,
Q135461503,Shinmei-sha,,,
Q135461500,Shinmei-sha,,,
Q135461501,Shinmei-sha,,,
Q135461539,Shinmei-sha,,,
Q135461542,Shinmei-sha,,,
Q135461540,Shinmei-sha,,,
Q135461580,Shinmei-sha,,,
Q135461617,Shinmei-sha,,,
Q135461638,Shinmei-sha,,,
Q135461637,Shinmei-sha,,,
Q135461652,Shinmei-sha,,,
Q135461675,Shinmei-sha,,,
Q135461678,Shinmei-sha,,,
Q135461677,Shinmei-sha,,,
Q135461715,Shinmei-sha,,,
Q135461748,Shinmei-sha,,,
Q135461770,Shinmei-sha,,,
Q135461772,Shinmei-sha,,,
Q135461783,Shinmei-sha,,,
Q135461784,Shinmei-sha,,,
Q135461807,Shinmei-sha,,,
Q135461808,Shinmei-sha,,,
Q135461809,Shinmei-sha,,,
Q135461846,Shinmei-sha,,,
Q135461852,Shinmei-sha,,,
Q135461897,Shinmei-sha,,,
Q135461908,Shinmei-sha,,,
Q135461909,Shinmei-sha,,,
Q135461934,Shinmei-sha,,,
Q135461935,Shinmei-sha,,,
Q135461932,Shinmei-sha,37.106182,138.273682,
Q135461965,Shinmei-sha,,,
Q135461975,Shinmei-sha,,,
Q135461988,Shinmei-sha,,,
Q135462043,Shinmei-sha,,,
Q135462048,Shinmei-sha,,,
Q135462062,Shinmei-sha,,,
Q135462088,Shinmei-sha,,,
Q135462089,Shinmei-sha,,,
Q135462119,Shinmei-sha,,,
Q135462122,Shinmei-sha,,,
Q135462128,Shinmei-sha,,,
Q135462129,Shinmei-sha,,,
Q135462136,Shinmei-sha,,,
Q135462178,Shinmei-sha,37.879917,138.973923,
Q135462206,Shinmei-sha,,,
Q135462205,Shinmei-sha,,,
Q135462222,Shinmei-sha,37.958965,139.31636,
Q135462223,Shinmei-sha,,,
Q135462220,Shinmei-sha,,,
Q135462221,Shinmei-sha,,,
Q135462225,Shinmei-sha,,,
Q135462238,Shinmei-sha,,,
Q135462283,Shinmei-sha,,,
Q135462284,Shinmei-sha,,,
Q135462285,Shinmei-sha,,,
Q135462310,Shinmei-sha,37.909836,139.21228,
Q135462311,Shinmei-sha,,,
Q135462327,Shinmei-sha,,,
Q135462330,Shinmei-sha,37.95509,139.297211,
Q135462331,Shinmei-sha,,,
Q135462328,Shinmei-sha,,,
Q135462329,Shinmei-sha,,,
Q135462332,Shinmei-sha,,,
Q135462333,Shinmei-sha,37.905304,139.271545,
Q135462348,Shinmei-sha,,,
Q135462349,Shinmei-sha,,,
Q135462355,Shinmei-sha,,,
Q135462376,Shinmei-sha,,,
Q135462385,Shinmei-sha,,,
Q135462388,Shinmei-sha,,,
Q135462389,Shinmei-sha,,,
Q135462410,Shinmei-sha,,,
Q135462411,Shinmei-sha,,,
Q135462412,Shinmei-sha,,,
Q135462416,Shinmei-sha,,,
Q135462427,Shinmei-sha,,,
Q135462430,Shinmei-sha,,,
Q135462431,Shinmei-sha,,,
Q135462428,Shinmei-sha,,,
Q135462429,Shinmei-sha,,,
Q135462432,Shinmei-sha,,,
Q135462444,Shinmei-sha,,,
Q135462445,Shinmei-sha,,,
Q135462452,Shinmei-sha,,,
Q135462486,Shinmei-sha,,,
Q135462487,Shinmei-sha,,,
Q135462514,Shinmei-sha,,,
Q135462513,Shinmei-sha,,,
Q135462527,Shinmei-sha,,,
Q135462530,Shinmei-sha,,,
Q135462531,Shinmei-sha,,,
Q135462528,Shinmei-sha,,,
Q135462529,Shinmei-sha,,,
Q135462532,Shinmei-sha,,,
Q135462533,Shinmei-sha,37.933235,139.318741,
Q135462546,Shinmei-sha,,,
Q135462545,Shinmei-sha,,,
Q135462552,Shinmei-sha,,,
Q135462614,Shinmei-sha,,,
Q135462613,Shinmei-sha,,,
Q135462630,Shinmei-sha,,,
Q135462631,Shinmei-sha,37.952507,139.30806,
Q135462635,Shinmei-sha,,,
Q135462632,Shinmei-sha,,,
Q135462633,Shinmei-sha,,,
Q135462636,Shinmei-sha,,,
Q135462654,Shinmei-sha,,,
Q135462653,Shinmei-sha,38.052967,139.399155,
Q135462688,Shinmei-sha,,,
Q135462713,Shinmei-sha,,,
Q135462730,Shinmei-sha,,,
Q135462731,Shinmei-sha,,,
Q135462732,Shinmei-sha,,,
Q135462733,Shinmei-sha,,,
Q135462750,Shinmei-sha,,,
Q135462751,Shinmei-sha,,,
Q135462798,Shinmei-sha,,,
Q135462822,Shinmei-sha,,,
Q135462823,Shinmei-sha,,,
Q135462839,Shinmei-sha,,,
Q135462842,Shinmei-sha,,,
Q135462843,Shinmei-sha,,,
Q135462840,Shinmei-sha,,,
Q135462841,Shinmei-sha,37.946114,139.305145,
Q135462860,Shinmei-sha,,,
Q135462868,Shinmei-sha,,,
Q135462882,Shinmei-sha,,,
Q135462914,Shinmei-sha,,,
Q135462916,Shinmei-sha,,,
Q135462940,Shinmei-sha,,,
Q135462962,Shinmei-sha,,,
Q135462963,Shinmei-sha,,,
Q135462960,Shinmei-sha,,,
Q135462961,Shinmei-sha,,,
Q135462964,Shinmei-sha,,,
Q135462978,Shinmei-sha,,,
Q135462989,Shinmei-sha,37.702351,138.864258,
Q135463004,Shinmei-sha,,,
Q135463038,Shinmei-sha,,,
Q135463040,Shinmei-sha,,,
Q135463063,Shinmei-sha,,,
Q135463066,Shinmei-sha,,,
Q135463067,Shinmei-sha,,,
Q135463068,Shinmei-sha,,,
Q135463086,Shinmei-sha,,,
Q135463084,Shinmei-sha,,,
Q135463085,Shinmei-sha,,,
Q135463090,Shinmei-sha,,,
Q135463088,Shinmei-sha,,,
Q135463089,Shinmei-sha,,,
Q135463103,Shinmei-sha,,,
Q135463109,Shinmei-sha,,,
Q135463196,Shinmei-sha,,,
Q135463207,Shinmei-sha,,,
Q135463217,Shinmei-sha,,,
Q135463222,Shinmei-sha,,,
Q135463223,Shinmei-sha,,,
Q135463227,Shinmei-sha,,,
Q135463225,Shinmei-sha,,,
Q135463257,Shinmei-sha,,,
Q135463316,Shinmei-sha,,,
Q135463317,Shinmei-sha,,,
Q135463322,Shinmei-sha,,,
Q135463324,Shinmei-sha,,,
Q135463335,Shinmei-sha,,,
Q135463341,Shinmei-sha,,,
Q135463362,Shinmei-sha,,,
Q135463361,Shinmei-sha,37.405739,138.821884,
Q135463365,Shinmei-sha,,,
Q135463422,Shinmei-sha,,,
Q135463430,Shinmei-sha,,,
Q135463429,Shinmei-sha,,,
Q135463437,Shinmei-sha,,,
Q135463449,Shinmei-sha,,,
Q135463491,Shinmei-sha,,,
Q135463489,Shinmei-sha,,,
Q135463520,Shinmei-sha,,,
Q135463551,Shinmei-sha,,,
Q135463560,Shinmei-sha,,,
Q135463561,Shinmei-sha,,,
Q135463612,Shinmei-sha,,,
Q135463613,Shinmei-sha,,,
Q135463630,Shinmei-sha,,,
Q135463671,Shinmei-sha,,,
Q135463672,Shinmei-sha,,,
Q135463679,Shinmei-sha,,,
Q135463680,Shinmei-sha,,,
Q135463702,Shinmei-sha,,,
Q135463718,Shinmei-sha,,,
Q135463719,Shinmei-sha,,,
Q135463731,Shinmei-sha,,,
Q135463728,Shinmei-sha,37.442818,138.839828,
Q135463747,Shinmei-sha,,,
Q135463766,Shinmei-sha,,,
Q135463799,Shinmei-sha,,,
Q135463810,Shinmei-sha,,,
Q135463816,Shinmei-sha,,,
Q135463830,Shinmei-sha,,,
Q135463829,Shinmei-sha,,,
Q135463834,Shinmei-sha,,,
Q135463842,Shinmei-sha,,,
Q135463854,Shinmei-sha,,,
Q135463855,Shinmei-sha,37.435127,138.797241,
Q135463853,Shinmei-sha,,,
Q135463875,Shinmei-sha,,,
Q135463891,Shinmei-sha,,,
Q135463893,Shinmei-sha,,,
Q135463923,Shinmei-sha,,,
Q135463932,Shinmei-sha,,,
Q135463942,Shinmei-sha,,,
Q135463958,Shinmei-sha,37.958424,139.262024,
Q135463957,Shinmei-sha,,,
Q135463965,Shinmei-sha,,,
Q135463987,Shinmei-sha,,,
Q135463985,Shinmei-sha,37.47023,138.832031,
Q135464003,Shinmei-sha,,,
Q135464009,Shinmei-sha,,,
Q135464037,Shinmei-sha,,,
Q135464048,Shinmei-sha,,,
Q135464067,Shinmei-sha,,,
Q135464095,Shinmei-sha,,,
Q135464093,Shinmei-sha,,,
Q135464096,Shinmei-sha,,,
Q135464114,Shinmei-sha,,,
Q135464115,Shinmei-sha,,,
Q135464118,Shinmei-sha,,,
Q135464119,Shinmei-sha,,,
Q135464116,Shinmei-sha,,,
Q135464141,Shinmei-sha,37.513607,138.812546,
Q135464190,Shinmei-sha,,,
Q135464201,Shinmei-sha,,,
Q135464206,Shinmei-sha,,,
Q135464230,Shinmei-sha,,,
Q135464228,Shinmei-sha,,,
Q135464249,Shinmei-sha,,,
Q135464252,Shinmei-sha,,,
Q135464275,Shinmei-sha,,,
Q135464322,Shinmei-sha,,,
Q135464333,Shinmei-sha,,,
Q135464344,Shinmei-sha,,,
Q135464372,Shinmei-sha,,,
